구,color,평균
강남구,#00c9fa,29.0
강동구,#72da00,36.0
강북구,#00c9fa,29.0
강서구,#72da00,34.0
관악구,#72da00,34.0
광진구,#72da00,31.0
구로구,#72da00,30.0
금천구,#72da00,32.0
노원구,#72da00,34.0
도봉구,#00c9fa,28.0
동대문구,#00c9fa,28.0
동작구,#72da00,34.0
마포구,#72da00,34.0
서대문구,#72da00,32.0
서초구,#00c9fa,27.0
성동구,#72da00,32.0
성북구,#72da00,33.0
송파구,#72da00,36.0
양천구,#72da00,32.0
영등포구,#72da00,36.0
용산구,#00c9fa,25.0
은평구,#00c9fa,29.0
종로구,#72da00,31.0
중구,#72da00,30.0
중랑구,#72da00,30.0
